vm.dirty_ratio,net.core.somaxconn,result
25,64,1.007758617401123
25,128,1.0055606365203857
15,64,1.006988286972046
15,128,1.004861831665039
5,128,1.009918451309204
5,256,1.0055139064788818
30,64,1.005021333694458
30,128,1.0052602291107178
20,64,1.0069808959960938
5,128,1.0060524940490723
15,256,1.0059669017791748
30,256,1.0073645114898682
5,64,1.0080828666687012
25,256,1.0054371356964111
20,256,1.0066871643066406
10,128,1.0178987979888916
10,64,1.0049874782562256
10,256,1.005906343460083
10,64,1.0068504810333252
25,64,1.0076782703399658
