vm.dirty_ratio,net.core.somaxconn,vm.dirty_background_ratio,vm.swappiness,net.ipv4.tcp_fin_timeout,net.ipv4.tcp_tw_reuse,net.ipv4.tcp_keepalive_time,net.ipv4.tcp_max_syn_backlog,net.core.netdev_max_backlog,fs.file-max,kernel.pid_max,kernel.threads-max,vm.min_free_kbytes,vm.vfs_cache_pressure,net.ipv4.tcp_max_tw_buckets,net.ipv4.tcp_syncookies,net.ipv4.tcp_max_orphans,net.ipv4.tcp_keepalive_intvl,net.ipv4.tcp_keepalive_probes,result
25,64,80,60,30,0,1200,4096,2300,524288,32768,75000,262144,50,200000,1,40960,15,3,1.0053093433380127
20,128,5,100,20,0,1800,4096,9900,262144,1048576,71500,131072,50,200000,1,32768,15,3,1.0040483474731445
10,256,65,85,20,0,300,8192,4800,131072,262144,12500,262144,100,50000,1,49152,30,5,1.0059840679168701
20,256,85,75,40,1,3600,4096,3500,131072,32768,11000,131072,100,50000,0,16384,120,9,1.0048909187316895
20,256,70,95,60,0,300,4096,7000,524288,262144,34500,196608,100,200000,1,49152,30,3,1.006117343902588
5,256,15,45,20,1,1200,4096,7300,65536,524288,58500,65536,200,100000,1,65536,120,3,1.006056547164917
5,128,25,40,60,0,300,4096,9200,131072,524288,10000,131072,100,10000,1,32768,120,3,1.0070459842681885
10,64,25,55,30,0,600,2048,7300,524288,32768,100000,131072,200,50000,0,24576,120,9,1.005342960357666
20,128,60,60,10,0,600,8192,5200,1048576,131072,83500,262144,50,100000,1,57344,30,3,1.0039832592010498
25,256,35,10,60,0,1200,8192,7100,524288,131072,59000,196608,50,10000,1,40960,30,9,1.0051124095916748
5,128,60,30,10,1,1800,8192,3200,1048576,131072,37500,262144,100,100000,1,57344,60,3,1.0056414604187012
25,64,75,0,40,1,600,2048,7700,524288,262144,44500,65536,150,10000,0,24576,120,9,1.0056183338165283
10,256,35,30,30,1,600,2048,9600,131072,131072,78000,131072,150,50000,0,40960,120,3,1.0047321319580078
5,64,90,10,50,1,600,8192,9100,65536,262144,62500,131072,200,50000,1,40960,30,9,1.0043389797210693
20,64,45,100,20,1,1200,2048,9100,131072,1048576,37500,196608,200,100000,0,24576,30,9,1.0054616928100586
10,64,85,15,30,0,300,2048,4400,262144,524288,30000,262144,50,200000,1,24576,60,3,1.0040268898010254
30,64,95,65,50,1,3600,8192,7100,131072,131072,81000,65536,150,200000,1,24576,120,9,1.0042908191680908
20,256,5,55,60,1,1800,2048,4100,131072,524288,74500,65536,200,50000,0,57344,30,9,1.0071866512298584
15,256,15,25,10,1,1800,2048,1600,262144,524288,68000,262144,150,50000,0,32768,60,5,1.0074818134307861
25,256,35,65,60,0,1800,2048,9800,65536,32768,84000,262144,200,10000,1,65536,60,5,1.006411075592041
25,64,80,15,30,1,3600,2048,1800,65536,32768,21500,131072,150,10000,0,57344,30,3,1.0061419010162354
5,64,70,30,50,0,300,8192,1800,262144,1048576,80500,65536,50,100000,0,16384,300,5,1.0054233074188232
15,128,5,20,30,1,1200,2048,2600,1048576,524288,58500,196608,50,100000,1,16384,120,5,1.0066709518432617
30,256,75,10,50,0,600,2048,1300,1048576,1048576,37000,65536,50,50000,0,24576,300,5,1.005711555480957
30,128,30,90,50,0,1800,4096,8500,131072,131072,87500,131072,150,10000,1,24576,15,9,1.0074348449707031
25,256,25,85,10,1,3600,2048,1300,524288,32768,26000,262144,150,200000,1,65536,120,9,1.0052435398101807
20,256,60,60,50,1,3600,8192,9000,131072,524288,84500,196608,50,50000,0,16384,30,3,1.005314826965332
5,128,20,25,10,1,600,8192,6900,524288,524288,41500,262144,150,50000,1,16384,300,5,1.0068910121917725
5,128,50,65,60,0,1200,4096,7600,262144,131072,90000,262144,100,50000,0,65536,60,3,1.00679612159729
20,64,30,85,30,0,300,2048,4300,1048576,524288,43000,262144,50,100000,1,24576,60,3,1.006075382232666
15,64,35,50,50,0,3600,4096,9500,1048576,524288,11500,131072,100,10000,0,57344,300,3,1.0059821605682373
20,128,75,10,50,1,600,2048,1700,524288,32768,75000,262144,100,10000,1,8192,300,9,1.0054926872253418
25,128,55,45,10,0,600,2048,2800,524288,262144,40000,65536,150,100000,1,8192,120,3,1.004249095916748
25,256,5,80,40,0,600,2048,7500,524288,32768,56000,65536,200,10000,1,16384,15,3,1.0069782733917236
10,64,15,10,10,1,300,4096,1800,65536,524288,96500,131072,50,10000,0,24576,300,9,1.0055160522460938
20,64,50,80,10,1,1200,4096,6500,131072,262144,35000,65536,50,10000,0,49152,15,3,1.0043556690216064
20,64,10,40,30,1,1800,4096,5500,262144,1048576,38500,65536,200,50000,0,57344,15,3,1.0042505264282227
20,64,15,20,30,0,300,2048,8500,131072,32768,85000,262144,200,10000,1,40960,15,9,1.0049614906311035
15,256,15,15,10,1,300,4096,3200,65536,32768,72000,131072,50,10000,0,57344,300,9,1.0056312084197998
15,256,80,35,30,1,3600,2048,7700,1048576,131072,73000,196608,50,100000,1,65536,120,5,1.0060758590698242
